respondent_id,h1n1_vaccine,seasonal_vaccine
48594,0.19387537413216674,0.9198931913541213
48595,0.16759909096553624,0.26611856025256436
48596,0.13122217505479636,0.586584137032791
48597,0.23338715685567193,0.7623914847440316
48598,0.12507657644337658,0.7838920008562865
48599,0.6906731556070004,0.9043030449354441
48600,0.5722849725010005,0.9377524737760916
48601,0.0735391299153923,0.6250844989865815
48602,0.4734337427043613,0.7711652085076455
48603,0.16205313787728456,0.33345523524094955
48604,0.7670379730862305,0.7166157966356851
48605,0.1357996268181176,0.05160847217298831
48606,0.6528044532147429,0.8454106642657063
48607,0.37254500137452823,0.6083932300070071
48608,0.15382914105119833,0.12231379731379731
48609,0.11737975550475017,0.9149132808323142
48610,0.152459617020841,0.47900231304643065
48611,0.50459926254001,0.3946427701587903
48612,0.29599824004434033,0.9086413715683903
48613,0.43193529325458174,0.5243340089659052
48614,0.1547954091098257,0.17344040264694982
48615,0.3886348289597887,0.0674362847244289
48616,0.575294966471437,0.617910446229774
48617,0.6949912813893323,0.8915615802410171
48618,0.20153081790226474,0.7150426646168861
48619,0.37750370042835235,0.2264301740080856
48620,0.843028128660502,0.9383233362695479
48621,0.1539693106490478,0.26466118245674203
48622,0.062295701671266614,0.4213774932429947
48623,0.10763579854488946,0.07610544217687075
48624,0.4092496222584964,0.21509492491635349
48625,0.08325824129962373,0.13585380838482916
48626,0.07360977669667607,0.07456166165017741
48627,0.1336488439197424,0.27917002169928645
48628,0.12601301195422035,0.343529406029406
48629,0.07809286599127212,0.08728963283426576
48630,0.07388801337136795,0.05199966699966701
48631,0.3807738092159523,0.7687702616539748
48632,0.11550092027694019,0.024507112419845573
48633,0.0967335065207081,0.050804013355472466
48634,0.12126772673965394,0.2968901117939735
48635,0.09990012663778801,0.6273402609975668
48636,0.06995709700859029,0.18282330769543048
48637,0.6286446251318294,0.8087389749880669
48638,0.1544854732305177,0.1945689092820028
48639,0.11601914651343982,0.3146404843482264
48640,0.10712768093150869,0.15841450216450217
48641,0.2904805114927482,0.6676489065162107
48642,0.4382273115375883,0.1497632089125799
48643,0.5775520961352204,0.9261021026751498
48644,0.336920256628745,0.4597054730983303
48645,0.1055566802090434,0.9719331144399612
48646,0.2860317745327077,0.528071723908775
48647,0.04501678464442669,0.05012144575718779
48648,0.3262222911917985,0.23810799961010048
48649,0.0582963879698339,0.525279937149685
48650,0.573377394221525,0.9546150715835696
48651,0.08581643734395998,0.4136183626315205
48652,0.770311641220782,0.956140458491533
48653,0.07809286599127212,0.07176344027839036
48654,0.1613707930979393,0.30097003522162324
48655,0.05461007943494595,0.0761922332473567
48656,0.6003099052182688,0.8598829741686885
48657,0.07798133150524396,0.7926717063637049
48658,0.1489122865533976,0.500946077731792
48659,0.12557398548716445,0.4107338932996828
48660,0.08588347913074824,0.2561908096571962
48661,0.1295213171622641,0.7227925711854283
48662,0.19051128826507915,0.9664888682745827
48663,0.46410675354958747,0.5950524300788077
48664,0.13002700376241585,0.1687115291517108
48665,0.16557061694253988,0.5301007001991801
48666,0.11621464372765705,0.9038900963041048
48667,0.059805203894429344,0.08719129094438396
48668,0.09229338423211986,0.040102337160839586
48669,0.2499605471935884,0.7795108646117563
48670,0.374403247763715,0.4660259728194512
48671,0.30019120108746644,0.6571111866245405
48672,0.22516141213665122,0.15045430941163676
48673,0.12485311246218254,0.5594084251757854
48674,0.29473541311918255,0.739015228286337
48675,0.1555150404914366,0.09167497038341028
48676,0.30729246518390224,0.1253489540369635
48677,0.1761708560561375,0.8154892726321298
48678,0.06822034182242787,0.42745029227269044
48679,0.6552196317953892,0.9378547185684315
48680,0.2870841109599848,0.39889509998560635
48681,0.15548030871696078,0.703453700320708
48682,0.02924240146316265,0.2642329802503422
48683,0.06537483658741593,0.6396436902632024
48684,0.13936361634578234,0.11630128713146815
48685,0.14839314403202647,0.1593184140170884
48686,0.11216258204312587,0.7056898796201097
48687,0.5602379268287682,0.9711850060953827
48688,0.12462269690514219,0.576959151959152
48689,0.07084165916301192,0.3543569946474587
48690,0.17181572851184568,0.4186518243661101
48691,0.26982014555233447,0.9600440075424349
48692,0.13465190231557111,0.9037896390586804
48693,0.44181155413604434,0.2720664501311772
48694,0.21552885932667432,0.979756355064018
48695,0.16381641507343733,0.5772213908525065
48696,0.13207305309690542,0.3157694335049091
48697,0.4500846662591486,0.912735094037615
48698,0.4340930769610147,0.17476245046077452
48699,0.31478387147998865,0.8269507345572532
48700,0.32919668162226867,0.7889547430451209
48701,0.41222897445504797,0.4053069424310026
48702,0.09069436243115313,0.005434866715008634
48703,0.4556982278305194,0.4314816607701153
48704,0.30539387017789804,0.20388932909058735
48705,0.07694658431279397,0.47725705161075094
48706,0.1572441713893452,0.4886935485149771
48707,0.05475072810929705,0.026274088373111286
48708,0.22135322730530332,0.27693271617961057
48709,0.09261767842256557,0.9854879450655588
48710,0.1929190824757553,0.28061945682082984
48711,0.12768624605668794,0.75469815326899
48712,0.05648183937917399,0.40860421674497305
48713,0.19472765554720925,0.2418883718717606
48714,0.41101353447737987,0.6521738187974452
48715,0.15610434460563122,0.10196250970344574
48716,0.3086437410888051,0.4881656216242682
48717,0.5611551681858044,0.6038954849105226
48718,0.1818083630438409,0.9164277217283959
48719,0.32111733375114615,0.5998213234502486
48720,0.07173365063328387,0.7988290896655558
48721,0.5056413393369915,0.7928217100237224
48722,0.8562455085901693,0.9250981581632022
48723,0.14383834109807728,0.24646573664430807
48724,0.05974553327350738,0.04734003990065937
48725,0.09201601145353809,0.2689637743209172
48726,0.4161692796367719,0.7121390901909797
48727,0.15999294752930365,0.12193314543206
48728,0.41167339125612296,0.786436307194125
48729,0.1139624609872823,0.34095571145457176
48730,0.31392785194173006,0.6789323584298155
48731,0.07484095948284576,0.204447207638697
48732,0.6348320910699177,0.40888922002367384
48733,0.02404335983787963,0.7677096322052712
48734,0.044056786592763804,0.056533365166626895
48735,0.62063212362862,0.5344771241830065
48736,0.10862840939800797,0.13396611370991138
48737,0.46193972526220844,0.5702390967428561
48738,0.10293433124851882,0.10014665253896474
48739,0.21045910793611552,0.7218991273972477
48740,0.07127335195300778,0.7480108654941005
48741,0.30060269581097054,0.06417005291377947
48742,0.15709566885741377,0.08987051780297473
48743,0.05887329736023989,0.03598416442450807
48744,0.053715978640187685,0.0763515908397919
48745,0.1796612250406431,0.2610255425934329
48746,0.15928433322694444,0.5163814986183407
48747,0.12525990426979203,0.08109453997402293
48748,0.11851125295357563,0.4225954072863044
48749,0.8527144442731004,0.877216008159933
48750,0.13325995118183673,0.7176645879183473
48751,0.12575000433727854,0.9531604308390023
48752,0.18141714110177884,0.6587037441982396
48753,0.15410837710081948,0.20047954171097615
48754,0.387125888078595,0.3780630400833681
48755,0.33228945644055996,0.3933038191966763
48756,0.1690881313791557,0.5218746862097621
48757,0.06438400159678795,0.06483708370837084
48758,0.7575579939953737,0.890686198721913
48759,0.07048394401178126,0.4527724726254138
48760,0.06286578152938303,0.8772341135497328
48761,0.6103585863627286,0.712565987933635
48762,0.8891632785646248,0.6848959241407273
48763,0.6039480149027273,0.9311755329612472
48764,0.1329956351867658,0.057166435503759536
48765,0.852608801194927,0.9604753148333562
48766,0.5497034633894596,0.6434531388312902
48767,0.21917947892699272,0.40179997976186865
48768,0.23913369026695072,0.9015385562768372
48769,0.1394753837572032,0.2696016021016021
48770,0.2779173000637716,0.5938943307425018
48771,0.10849563890872559,0.6451987992166565
48772,0.5903232946749868,0.6727626778751791
48773,0.10437511822487151,0.049540817283238066
48774,0.13507923176841705,0.0807512664624788
48775,0.37449251028791153,0.645719871924468
48776,0.12258234371418796,0.08152823707671765
48777,0.6379975031065918,0.6107523874656182
48778,0.07784291999607575,0.040937256951782255
48779,0.17736247167674662,0.860027673165351
48780,0.1649276528864019,0.11028798338213074
48781,0.20723654306975528,0.5258975141122814
48782,0.12530896099554678,0.9619982133110511
48783,0.06766595023721811,0.11555180971124793
48784,0.15963065399708196,0.4514216857415668
48785,0.6284847493877164,0.82099371539172
48786,0.13224377039642946,0.487298410376486
48787,0.15668763093101046,0.12169076149129708
48788,0.07840971190066535,0.2742631204199527
48789,0.12889500368529772,0.011716119740438761
48790,0.1439346227963703,0.9862282564952141
48791,0.5273182536845007,0.6851421337765877
48792,0.168803814276919,0.270352829409267
48793,0.13936361634578234,0.10384319105518032
48794,0.05639338524339055,0.8911266429648783
48795,0.7879542939060395,0.6575055663290958
48796,0.10019271010172161,0.0818298437705762
48797,0.6636116328881259,0.3715656597567257
48798,0.12966998248885847,0.7107689733993264
48799,0.14325221926945478,0.21354626159641646
48800,0.13787288985312968,0.647266206713443
48801,0.13392961672763556,0.9091447314972785
48802,0.061565027161110945,0.08128154944214558
48803,0.15551782460705005,0.032316435913389965
48804,0.16984887075585806,0.15673867798867797
48805,0.45555608935747816,0.6375663901924407
48806,0.07332200056241173,0.492954374732349
48807,0.14624509091479962,0.6594121199711261
48808,0.8166136269445476,0.7847401384496845
48809,0.16472500033772006,0.08448022881877533
48810,0.543010568719153,0.7673844459783864
48811,0.13366974758423258,0.3215324358181501
48812,0.13206611150484712,0.038612486457769726
48813,0.16088745477561103,0.09871464016217017
48814,0.6669427797872081,0.7351389850357436
48815,0.5978509106955753,0.34816595912073584
48816,0.3166210409169952,0.5990293958339071
48817,0.26566944751155275,0.09422799422799422
48818,0.6188266762571456,0.7624129337991927
48819,0.29432929926376317,0.9594387755102041
48820,0.1337905373245729,0.33302664195521336
48821,0.10936238895666603,0.9392630095194893
48822,0.062222562680965016,0.09924895508557505
48823,0.4025638915810186,0.5989360914283515
48824,0.34156684136806725,0.28197109907636225
48825,0.09408005859382683,0.6660256410256411
48826,0.16417595539843133,0.6621831541474398
48827,0.19359227758393419,0.1554551657492834
48828,0.07556037631173752,0.14367170014036817
48829,0.18513766384276986,0.22660813528283402
48830,0.2507251070550397,0.764511976345909
48831,0.4833943480114931,0.8836734693877552
48832,0.12126374720716898,0.41516788248376807
48833,0.23293429254125783,0.3421270437999761
48834,0.20016510227740178,0.024829931972789116
48835,0.10408003897861978,0.4355362854572585
48836,0.12649223869456516,0.8125965537730243
48837,0.13137136443426928,0.23947087269455689
48838,0.5775885980181458,0.7777152583930559
48839,0.2530839229866295,0.6345496634913748
48840,0.16072828835813768,0.19565526825389062
48841,0.20187084096576458,0.5312679592754781
48842,0.17177033492822966,0.08556203410476522
48843,0.12899431205092252,0.3014571737786023
48844,0.7581666127961618,0.6485440881298797
48845,0.12363690295063302,0.3395646529590027
48846,0.13457521642085749,0.694641894630841
48847,0.0695696860886233,0.49383587171300913
48848,0.10849563890872559,0.963848618641704
48849,0.1293686084980602,0.29727375446302556
48850,0.08837259639585221,0.5810055441634389
48851,0.5371103196388125,0.3516741486804512
48852,0.10417401656225639,0.700617358565981
48853,0.06918870188502176,0.40183348698331
48854,0.4831247706748927,0.8995851492779198
48855,0.3198292129326612,0.27832057249350484
48856,0.06250643472719593,0.901499690785405
48857,0.02850556872105152,0.11037248209444218
48858,0.5705250146135459,0.6341328158057482
48859,0.03389838928156404,0.6284417837587847
48860,0.11733392236878598,0.6995818341999556
48861,0.07616672155494499,0.024125470573067697
48862,0.5172225108886808,0.696972416128763
48863,0.5506455545859874,0.863935766614338
48864,0.1957903896675874,0.3643166217535965
48865,0.17408083396888194,0.247503288507472
48866,0.1460351175061062,0.2806671235242664
48867,0.11037014184590861,0.07794461299370394
48868,0.20783222500008902,0.8638797877994853
48869,0.14050536304587344,0.41188135733446096
48870,0.16078750677256007,0.44455410361772174
48871,0.10930106055324075,0.4255649112791971
48872,0.6106794196823058,0.943769684471001
48873,0.13741446177401742,0.6369577726195373
48874,0.02135209685401068,0.15592515592515593
48875,0.22076304710637773,0.14434133771031557
48876,0.08057955370766544,0.3252417976878378
48877,0.16088745477561103,0.12068313542798077
48878,0.15676434845282566,0.22176484808342092
48879,0.761943501506749,0.7445242279220607
48880,0.16088745477561103,0.4502535964542043
48881,0.30539387017789804,0.3133872741015598
48882,0.4604247948403644,0.5068679226076396
48883,0.3243812676236674,0.7136257227311559
48884,0.08323410290514972,0.10344746873108217
48885,0.07260076175501634,0.7548203698210395
48886,0.48866734434677994,0.8752687625117445
48887,0.18344436355707697,0.46883522639825165
48888,0.3867985033819918,0.1725201443448558
48889,0.1388334915309097,0.18795491674243103
48890,0.06280171498019965,0.10781831487882763
48891,0.31018291739504633,0.37097664240521383
48892,0.14071628725884044,0.6526730622318856
48893,0.45592369949426,0.46539513532685806
48894,0.68738779083254,0.6876341171737039
48895,0.12542972562884114,0.31287296895317135
48896,0.8781527452987112,0.8338409606266748
48897,0.38951046934011213,0.6562324866080569
48898,0.11123849839086158,0.9743707899693461
48899,0.16883149110512538,0.1624852310184616
48900,0.36567928969441676,0.5302346859489716
48901,0.17351465327205423,0.5307818455505356
48902,0.16079412169841578,0.17294785031054846
48903,0.31955879293677114,0.7953020442626811
48904,0.44183221697403224,0.14032770294589028
48905,0.8543479394342591,0.9035286258797005
48906,0.09551903131674898,0.11851314686531138
48907,0.6442743894462243,0.5492204693802438
48908,0.20426442852856128,0.8977617416429196
48909,0.10849563890872559,0.9115936272562779
48910,0.15233861408638408,0.059351967998049475
48911,0.14364767994690222,0.97927324197237
48912,0.22140921354383217,0.5697202179431137
48913,0.13804838832024313,0.8063288594987031
48914,0.0952575132706655,0.3041213411934986
48915,0.15632469143516156,0.2526304111388145
48916,0.5321861450452539,0.8499123891981035
48917,0.18683190718372247,0.2889349096281869
48918,0.09597805468367193,0.645081342657428
48919,0.16405384621601315,0.7310026387110112
48920,0.03102429951942328,0.050985940664839746
48921,0.765655816728284,0.6626762126762127
48922,0.04640039006325165,0.37729530061569827
48923,0.06901263908231083,0.2147744512318634
48924,0.171606979462626,0.40550748554950233
48925,0.2195200177379297,0.19989255731736935
48926,0.1521440009524176,0.7946192760714003
48927,0.11324009324009325,0.1594463337414465
48928,0.19636304943526486,0.388562925170068
