respondent_id,h1n1_vaccine,seasonal_vaccine
45779,0.11713849822099813,0.6183434662952518
45780,0.1110470520609418,0.5559849691723864
45781,0.12777351799433556,0.23236345128796385
45782,0.11646449767773265,0.39785115132650783
45783,0.11521339566944312,0.46849121291488344
45784,0.2016936582002101,0.23123864395879454
45785,0.17422869990780562,0.6142389122312764
45786,0.2599813400886507,0.5377964613872703
45787,0.1370203390903626,0.504926489626795
45788,0.4697902879519199,0.5358246446362553
45789,0.10589420745280773,0.5364280323527741
45790,0.27292642654498306,0.29955470939034173
45791,0.11179028730589403,0.3096608288114164
45792,0.2200999298957062,0.20767844482298
45793,0.256581354535787,0.35674134854696915
45794,0.434350414102837,0.6784032432590458
45795,0.11848022598088918,0.4997119148293578
45796,0.11427756186461753,0.22265655558297925
45797,0.13180476635944527,0.311734599160055
45798,0.47068825895890165,0.6254117964945349
45799,0.4123245548067879,0.23179234727242903
45800,0.1036777632947843,0.2241250302836951
45801,0.4557649391832145,0.6036323985500798
45802,0.3140067744305676,0.6753218667071627
45803,0.14039306119031056,0.243345965021205
45804,0.2271105298989073,0.4392515804038171
45805,0.494858998339433,0.43794105333114747
45806,0.38722052169817034,0.23423699603729065
45807,0.15083338798771856,0.6348254567293821
45808,0.23092425503767675,0.29537049235518864
45809,0.10158695118487977,0.5258498140749782
45810,0.16439204134684723,0.6520751242313618
45811,0.19570532921377193,0.3445168949665227
45812,0.26108872864067684,0.4085261305249022
45813,0.15439177619593766,0.26856556319811614
45814,0.5404392612769191,0.6921985986215108
45815,0.21188148724842315,0.2749780414616792
45816,0.6576795201795389,0.7739629902915267
45817,0.11368332336521773,0.26017364361206047
45818,0.24330272034498934,0.4006567965810849
45819,0.2867062401608994,0.7241322417814015
45820,0.151977403149589,0.4756728662405491
45821,0.11089540838284784,0.6541424830224091
45822,0.11442770431332308,0.6500561610404114
45823,0.14216351830050042,0.7445073177091323
45824,0.14597191601838375,0.3864490625633162
45825,0.17185290296647124,0.39536027529451323
45826,0.11144468912960573,0.20653763940851222
45827,0.23912777837649105,0.27670088074028687
45828,0.1702825410951629,0.3167761007653619
45829,0.11292656038036367,0.3140615440870997
45830,0.19533342203705234,0.7593789328719573
45831,0.2167936583030606,0.32333682054225754
45832,0.3065798156592779,0.23885109181871647
45833,0.13638082847150804,0.2166875338756961
45834,0.46181882409317343,0.6974797966741878
45835,0.13365082811526427,0.2647316152920448
45836,0.4342925489474134,0.6032545447666927
45837,0.13638082847150804,0.5065824221889916
45838,0.141752646031467,0.40400198957593847
45839,0.11246967501984498,0.4457522599681384
45840,0.13365082811526427,0.32333682054225754
45841,0.1376500764217954,0.26233458784455393
45842,0.24569038923315265,0.3318449830749384
45843,0.1871074515219253,0.5947649862624181
45844,0.2597343917330831,0.7467066914092767
45845,0.46508896376254466,0.6630229317903317
45846,0.4269189855993683,0.5976577819917827
45847,0.14052446615659517,0.5938622391494585
45848,0.23530967569823186,0.32477273688796937
45849,0.5667526769454819,0.6028112063846146
45850,0.2555597825744948,0.4391406778544338
45851,0.3365230450172714,0.46572434699476917
45852,0.23722145075797318,0.7694032499974912
45853,0.1882057727096783,0.2517721906663199
45854,0.4174458277415201,0.5527433237120253
45855,0.16235742867830505,0.27987562860133774
45856,0.14950327652764653,0.23894478180817164
45857,0.14323207275520827,0.2868528408501103
45858,0.4385279513689561,0.39077843195404205
45859,0.18306766452779039,0.29922328977786616
45860,0.43131893506574726,0.6056953959814397
45861,0.44072146261039713,0.6465660299927859
45862,0.4996706988719274,0.7611421749050107
45863,0.11089540838284784,0.4198591613289796
45864,0.0965865411154941,0.252534730279687
45865,0.5305484790023417,0.712657362073563
45866,0.1349111593615673,0.2470662937598345
45867,0.12301602824649935,0.5407550499327721
45868,0.13795588418284074,0.4740559228646069
45869,0.13365082811526427,0.3705975860283893
45870,0.1577024223269711,0.3541772857459169
45871,0.14164455170645174,0.7074358062594593
45872,0.4998180378226661,0.754088941144514
45873,0.19438326737853848,0.4317872752533949
45874,0.14340345562820045,0.6118940526904079
45875,0.11170153450970399,0.21247857841245152
45876,0.549253759150302,0.6105316134654268
45877,0.2600021788680271,0.7083647122636961
45878,0.1363612546860845,0.42144719981749046
45879,0.13383306352036642,0.28859633441499405
45880,0.2557253403787818,0.4250632517924178
45881,0.13421321872996253,0.6988978604292425
45882,0.1182991856666435,0.4021987350593459
45883,0.11772142123636561,0.7400712079840155
45884,0.1734640230108878,0.38641912082532714
45885,0.3499106340569,0.6369575734512439
45886,0.14904877330117142,0.7335786979100714
45887,0.42533332261819934,0.6098571894767855
45888,0.34950446903753546,0.5548158380763046
45889,0.15011415675692555,0.3892327544775115
45890,0.09441599491818214,0.2983306443558289
45891,0.1298084796025175,0.2544906034466208
45892,0.5672348213070331,0.49754238756384667
45893,0.509166166136425,0.7615190813613478
45894,0.17508823542736748,0.22936759921451802
45895,0.23677289569126753,0.34861642325577996
45896,0.12128215295300537,0.6756676817898177
45897,0.12516960705548463,0.25601407767533435
45898,0.1695074738192766,0.5438730331622798
45899,0.18850362565519527,0.7147265657893793
45900,0.35196216348013837,0.7716885719482836
45901,0.4861606125568229,0.6887723015977698
45902,0.17589022906280027,0.6756676817898177
45903,0.13365082811526427,0.5291601709482319
45904,0.12986774078915328,0.24442855057786514
45905,0.5248895053555648,0.5938622391494585
45906,0.4174458277415201,0.7606250416874626
45907,0.13180476635944527,0.267560442974635
45908,0.15666111338448746,0.2804302354778794
45909,0.2823182421226019,0.704235650213843
45910,0.11120894492885994,0.23943779146442953
45911,0.16555085627502852,0.39520865103679664
45912,0.14086469936537632,0.7418543983848016
45913,0.10148111570435146,0.19689183025603435
45914,0.13365082811526427,0.2858005225609415
45915,0.10441755182351678,0.7577414616460578
45916,0.10950402159437786,0.4182436949875984
45917,0.4356085927523995,0.7591028754858706
45918,0.11912028707651187,0.21247857841245152
45919,0.14692284288799656,0.20586833266667512
45920,0.33450166907034923,0.6367829360698478
45921,0.27708547727401883,0.4841733625130456
45922,0.16260907498759286,0.3818923056592344
45923,0.13365082811526427,0.29966647049558043
45924,0.2030582630548812,0.7211941086738647
45925,0.34338384868106264,0.6265876382117707
45926,0.14323207275520827,0.3190026947994603
45927,0.15306883343940944,0.4241214394050024
45928,0.4356991997579542,0.708767799092496
45929,0.5290629141679024,0.5647607945007498
45930,0.11848022598088918,0.6157597021859583
45931,0.17256821892696184,0.5666825686865309
45932,0.11912028707651187,0.3318449830749384
45933,0.26988150089914176,0.2709081628258651
45934,0.11018589431213452,0.48865374143686047
45935,0.2434590192065091,0.4934492847455179
45936,0.3128881889122585,0.7025530277538293
45937,0.1467136799146453,0.43555533388655515
45938,0.15419242031690872,0.5698683149475248
45939,0.26861765856289516,0.4307135606989589
45940,0.15153081375128757,0.54974085068969
45941,0.12689341652333153,0.3805571849681858
45942,0.12915938920553216,0.2780163818950864
45943,0.1873356965980128,0.6659510236740194
45944,0.1131965246970407,0.2381688321320963
45945,0.4174458277415201,0.7406628549426474
45946,0.14718604662955506,0.4154520983401378
45947,0.14164455170645174,0.712657362073563
45948,0.46181882409317343,0.7629460732858173
45949,0.11474155207642141,0.2585373026581585
45950,0.3183178903164406,0.7132849881169228
45951,0.11741799929009578,0.4667360674119363
45952,0.17090904870582208,0.5938622391494585
45953,0.1478712436016751,0.383318427191345
45954,0.2455647775394455,0.5301051321011322
45955,0.151977403149589,0.6587140393566294
45956,0.36611253447140313,0.6354246546479407
45957,0.20409480763128146,0.7090296234916299
45958,0.659311690229657,0.5833016801912057
45959,0.11947767032780197,0.7610720743454809
45960,0.15898009916337205,0.5910839109883662
45961,0.5717900648455398,0.7402188067901229
45962,0.15396261985885096,0.7094674949868716
45963,0.12168721191330391,0.3096608288114164
45964,0.1500607853602257,0.45236833326859094
45965,0.1266058629508563,0.22660695942347153
45966,0.12416724725557853,0.24921716114870426
45967,0.13673574734315236,0.4977012032124071
45968,0.2155162357073362,0.5527433237120253
45969,0.19417057120036507,0.5810693633728305
45970,0.2663506226172434,0.6426625024887473
45971,0.270427616600695,0.7143060303356079
45972,0.13419781638432135,0.6210786542518046
45973,0.13638082847150804,0.38973453269519026
45974,0.18798751421984916,0.47104184556454426
45975,0.4850056212916392,0.6189600094674695
45976,0.12986774078915328,0.32477273688796937
45977,0.5943515108650028,0.7627104722194074
45978,0.13055055003869068,0.2713738715345155
45979,0.13365082811526427,0.3326424110718738
45980,0.5244561440109514,0.3240422820574353
45981,0.5576286991133909,0.32123485249799705
45982,0.522194237177369,0.741050843294505
45983,0.21913532535138563,0.4463536375508957
45984,0.13895211071945,0.3902515699773979
45985,0.6022930406983906,0.7030264627417766
45986,0.6107482113312509,0.7742343147270735
45987,0.13475225437427388,0.22794257102150248
45988,0.11964650986426018,0.6200857628192493
45989,0.2271105298989073,0.4241214394050024
45990,0.12052652446765856,0.23836728085558237
45991,0.17589022906280027,0.7141269310067373
45992,0.11408615259567431,0.2289318000175907
45993,0.6451250655792199,0.7445073177091323
45994,0.12479384467552715,0.7496331441815142
45995,0.28304256648604337,0.592860564737077
45996,0.3030995561109361,0.24442855057786514
45997,0.5545756384451652,0.6669943469471508
45998,0.6339616579748127,0.7450132920686721
45999,0.2292027546510873,0.6951011353063727
46000,0.35876705351808325,0.39406386868133364
46001,0.24569038923315265,0.23636460241258408
46002,0.21352599013488444,0.2788183254357958
46003,0.20043390005842274,0.3367054594877184
46004,0.15977357088387673,0.4677062680483448
46005,0.14904877330117142,0.7920224472553651
46006,0.12440780797767162,0.6239514123147998
46007,0.4847175400346127,0.6703125115638122
46008,0.28304256648604337,0.3421364168364061
46009,0.1467136799146453,0.5065824221889916
46010,0.31573345472547676,0.35361468568081383
46011,0.2565690325530797,0.7065891614011904
46012,0.17165867275592409,0.48802098152892376
46013,0.2837338334118401,0.37491270107656444
46014,0.13207017473517188,0.24203152313037427
46015,0.1568011066345526,0.5728547135282325
46016,0.15479239052689853,0.7041472459346273
46017,0.11489465668937894,0.2942989217270005
46018,0.34889786425081953,0.59509674102441
46019,0.29313981531986133,0.4542138032472401
46020,0.13365082811526427,0.2647316152920448
46021,0.2514897696556172,0.4399417426060522
46022,0.4479445030919149,0.38893454405359223
46023,0.12307003520768026,0.7855161543998761
46024,0.1881177727662278,0.6269153933445024
46025,0.15479239052689853,0.7195275861497117
46026,0.3435119422469013,0.2345819287127999
46027,0.2194957748247191,0.4700122395499035
46028,0.12689341652333153,0.552632823136174
46029,0.17069061954556233,0.3036858060857958
46030,0.3372186115511283,0.4867789986813145
46031,0.1131965246970407,0.37408187543185467
46032,0.4934756560566651,0.366086510501786
46033,0.3822432219114036,0.48136287298020597
46034,0.13186621342871716,0.7651337664182216
46035,0.1131965246970407,0.3096608288114164
46036,0.20393196630322769,0.2294671523316062
46037,0.09780807350636414,0.25097893226132556
46038,0.17865798112889217,0.2889899785649849
46039,0.1364473472364313,0.23815050805519977
46040,0.117286172214602,0.6936145021346325
46041,0.09945383558082345,0.29966647049558043
46042,0.1111912863755511,0.2089520613517448
46043,0.27690728772613404,0.6375610413851243
46044,0.25319624840805505,0.45219379436604495
46045,0.1603598116100699,0.5499559246646852
46046,0.11783960728486675,0.35462966231767584
46047,0.5920814009051847,0.7657103932341519
46048,0.3737118128768095,0.322385222361768
46049,0.20859125658437902,0.5537882690452453
46050,0.4865008503621769,0.7012203282165175
46051,0.12003174248699877,0.2941828817199357
46052,0.6353994769074034,0.7732611087820054
46053,0.12805410396897687,0.7572183892964447
46054,0.6273366897521213,0.7610720743454809
46055,0.13365082811526427,0.32333682054225754
46056,0.40472989938326925,0.5065824221889916
46057,0.12841292783857597,0.3313856238270201
46058,0.12689341652333153,0.3494983869978522
46059,0.6447693874926935,0.6678701192542251
46060,0.15083338798771856,0.5818242378724036
46061,0.11956341675271365,0.2236869165467335
46062,0.1467136799146453,0.6196972747808799
46063,0.1417324995576671,0.6756676817898177
46064,0.13409746248319754,0.23732761759000295
46065,0.1153703376867279,0.2705448700135344
46066,0.11872381272782763,0.7687691390866708
46067,0.14555611949620983,0.7468983924339169
46068,0.34371787156275485,0.6471651246519259
46069,0.22051897220615754,0.5434337362552091
46070,0.15762254319387942,0.2586139889532354
46071,0.1695074738192766,0.5139870967394976
46072,0.3784789966473816,0.6299364727317177
46073,0.12414441531907558,0.3577769321560391
46074,0.11825909535197557,0.7774424931463526
46075,0.11741799929009578,0.2651535474608519
46076,0.17285271378605693,0.29397749862524314
46077,0.16481096833446807,0.269843342369271
46078,0.11741799929009578,0.2839485612727196
46079,0.23681773926390734,0.39937185801745817
46080,0.09563752730905217,0.32333682054225754
46081,0.3114082539767205,0.5316440621521501
46082,0.13521289941432557,0.3120897311290482
46083,0.12416724725557853,0.24526916290700132
46084,0.26428511464251747,0.6415181502540526
46085,0.19888940632426613,0.5065824221889916
46086,0.12417632470428935,0.6570513697683514
46087,0.15767061737815966,0.2597529343357684
46088,0.21543280274936602,0.29540303295400727
46089,0.12061044968422012,0.6200857628192493
46090,0.11241281876642116,0.20138952275775365
46091,0.5699175390055219,0.7015832779447171
46092,0.288932498612896,0.6280242045528672
46093,0.11741799929009578,0.2585373026581585
46094,0.11368332336521773,0.2289318000175907
46095,0.2508527578124769,0.7555180991757812
46096,0.14136200882848624,0.49964529440147815
46097,0.1308423874322232,0.20621456133406946
46098,0.14039306119031056,0.578424018204606
46099,0.10734527600129784,0.49266911037437044
46100,0.44127665597444676,0.44789222676360235
46101,0.13241213657516743,0.2264168134906304
46102,0.1666283414198747,0.3958509531578687
46103,0.43156438800746505,0.44833276042011
46104,0.21221537124269574,0.6922804798913533
46105,0.11553849097067391,0.32333682054225754
46106,0.11866419075194454,0.7524236266338504
46107,0.45892060795344203,0.6068532885039077
46108,0.15064971352025594,0.35643751735535434
46109,0.234545837634618,0.31044241014152657
46110,0.12689341652333153,0.3318449830749384
46111,0.6135179459899056,0.7276635753283263
46112,0.24263725190905994,0.3787822825570719
46113,0.10288735309549815,0.21159829536712113
46114,0.25851395895450857,0.7396217559439863
