respondent_id,h1n1_vaccine,seasonal_vaccine
50351,0.09849259065450211,0.16788061187537384
50352,0.11250422033660766,0.3823647099009418
50353,0.08558443274662328,0.4057117520032427
50354,0.5243721058443563,0.4981910569105692
50355,0.10607572234540069,0.15825903284855866
50356,0.5291590183846736,0.1500671601228723
50357,0.1023815442352886,0.10916228198916551
50358,0.09978201900692701,0.54576536280512
50359,0.1127580307095841,0.3969400277625343
50360,0.10365466603967116,0.1203121049516128
50361,0.19262013103005418,0.14330874760249654
50362,0.8383320968949305,0.7288631776970869
50363,0.12332022689129646,0.16788061187537384
50364,0.5475065174101684,0.943755567365546
50365,0.1639373709461453,0.4977809641537763
50366,0.36348833141370096,0.3751234567901235
50367,0.08522376642615698,0.11968495124878333
50368,0.1462682244901756,0.3191753907025678
50369,0.24721534409726564,0.6470956493923428
50370,0.372244339544319,0.9218313507332039
50371,0.339350490367842,0.6328963217649232
50372,0.07643551835618356,0.19814045644933934
50373,0.10598056724450601,0.26490436431299824
50374,0.18557883225944008,0.33517340174899274
50375,0.14918534109222892,0.36057640619927384
50376,0.1111563103144509,0.20497234502724912
50377,0.5656018794869425,0.9704316303418948
50378,0.07304053055871058,0.055499299573485567
50379,0.3367902925729406,0.8076181302702081
50380,0.04297644219400534,0.4707889598469377
50381,0.08176551613859159,0.12044626048228141
50382,0.13909540940641785,0.5091009586400674
50383,0.24856843598462103,0.5686436680832982
50384,0.11249266062594564,0.1968864115646679
50385,0.0713348775372681,0.254037161980261
50386,0.9286679128988639,0.516838054310006
50387,0.12364695146319477,0.14564444436077115
50388,0.04805250152701427,0.19630608611919415
50389,0.07655520907959185,0.07457970021883567
50390,0.16055066702887683,0.5765556602117327
50391,0.08916224218711666,0.9324811116665112
50392,0.11341984290355883,0.05468023502786647
50393,0.13493111838326646,0.7236000362115234
50394,0.797453180033825,0.5570002085857221
50395,0.8737678126019038,0.36150897891757794
50396,0.10830847567148416,0.04377535051597089
50397,0.20847544083281308,0.5831252483087825
50398,0.09475433332198485,0.17648825997461243
50399,0.053468810011890605,0.9230707354956336
50400,0.14001386975190241,0.45408946816747303
50401,0.3288746665241493,0.4477770947920253
50402,0.0866808922640062,0.5488194805926921
50403,0.09583373017850022,0.16636223075542977
50404,0.10666455574488805,0.20639895672301037
50405,0.27498859254330205,0.6139482068863331
50406,0.22661226296508719,0.6529316446850812
50407,0.07643551835618356,0.2753269766913427
50408,0.21880470126629892,0.8228475784809757
50409,0.18754653031968888,0.6379448383071572
50410,0.07643551835618356,0.08883244829579164
50411,0.5972807836584926,0.7828682198142402
50412,0.14788969064744975,0.42413083263571394
50413,0.1437082093896935,0.11235682784067048
50414,0.12222939633198512,0.05096666391127477
50415,0.23561632531579205,0.29787928382920004
50416,0.055292096788605,0.3314596565786307
50417,0.08413059033794906,0.565427177467279
50418,0.40936083240616206,0.9163950516303117
50419,0.12263023006615222,0.1366552381268025
50420,0.13417341294009566,0.5096091855633885
50421,0.08239566158412864,0.05482520547967718
50422,0.08035908588963159,0.27889285057503765
50423,0.08403728982289355,0.7314284074593684
50424,0.7809958821453074,0.7469236183841619
50425,0.07341871086759275,0.7840789890621125
50426,0.06065592456959149,0.8966749222673648
50427,0.10387473948769138,0.07929168103310925
50428,0.7746896233649418,0.5285975162626136
50429,0.12574437928185947,0.44081823844628265
50430,0.046143113159242195,0.054175408508694914
50431,0.11254461385320995,0.2093077899844098
50432,0.11203372193483802,0.5899674914158771
50433,0.21647845324326187,0.29417479015008136
50434,0.10607572234540069,0.1500671601228723
50435,0.6157034106053714,0.831868387097402
50436,0.12201536743813013,0.9473245938111649
50437,0.1817203574388874,0.4820561205941653
50438,0.5913156893151095,0.7241626974385595
50439,0.5497468398566193,0.6240831635700238
50440,0.3431878868640578,0.3956865679602065
50441,0.6326971085773903,0.9180656321893061
50442,0.07638538258777315,0.041798867389240095
50443,0.5677973229406494,0.5794708455673833
50444,0.642287841007415,0.9366300960596943
50445,0.7442965401189322,0.6757466003101182
50446,0.2923938754032289,0.15821243361084814
50447,0.1547808277833211,0.2445597608038148
50448,0.2331403115274083,0.5440360443655404
50449,0.7822520598943362,0.49398602483123827
50450,0.48702688931616134,0.48938683811846473
50451,0.6918234986879341,0.6950061519222529
50452,0.13091934860758836,0.3036822333692398
50453,0.6932091781759053,0.8421855077833229
50454,0.11114979485347438,0.7748215304549277
50455,0.4751221564219519,0.6381199080733538
50456,0.10728557605262196,0.06514030493771616
50457,0.11336574819494845,0.3928287078357205
50458,0.22706434413034923,0.8676382361574618
50459,0.2555528654969179,0.5925761906001875
50460,0.1663247632950484,0.2212404381430743
50461,0.5562549699280344,0.5278991280253597
50462,0.3445013719949495,0.6406800943159288
50463,0.12224490750305234,0.25136972899883586
50464,0.05453759471875414,0.1338581824783512
50465,0.10074664224315046,0.18596920881284543
50466,0.19177581710577896,0.2454026770537923
50467,0.5232566742795518,0.6555190973557203
50468,0.07825388445627501,0.0717266118595153
50469,0.6071532234556779,0.5981091095196164
50470,0.07825388445627501,0.0971788046810857
50471,0.6161809742736746,0.8697992692347843
50472,0.3225280944827112,0.6680441032740874
50473,0.46039525660587916,0.7532624133422205
50474,0.8649949500774089,0.951447360645796
50475,0.09431435272949999,0.9704316303418948
50476,0.07847921963884663,0.24641031298278981
50477,0.10575049094431349,0.5722310933801256
50478,0.12966062800577804,0.16793977765032508
50479,0.08753870349494107,0.112306795618558
50480,0.02982449688329061,0.36813607278893606
50481,0.07930010440836499,0.8620964046672172
50482,0.35127664408864717,0.6632228366453254
50483,0.06221110370761191,0.1550098611557538
50484,0.10231905259626807,0.44357900921100646
50485,0.09027427147666205,0.166912911452649
50486,0.1076320567316826,0.9301032834567589
50487,0.0974987588260941,0.0545660698913312
50488,0.0545443016189961,0.6903152797125574
50489,0.16489179611970875,0.9430035301968608
50490,0.091538615598149,0.11391136992935309
50491,0.091538615598149,0.08883244829579164
50492,0.091538615598149,0.11699237682278575
50493,0.10795881144708347,0.38622226613590865
50494,0.2592952312942179,0.06900767028330484
50495,0.745712061482077,0.8729452010406026
50496,0.24856843598462103,0.5954580297564677
50497,0.290251616360192,0.12044626048228141
50498,0.09490561896515239,0.48192668259306287
50499,0.12343757587133784,0.18043087234916344
50500,0.8740433051201505,0.9233259251803226
50501,0.09564309814690401,0.05482520547967718
50502,0.13627883631757406,0.3370436649437111
50503,0.0713348775372681,0.07932734780704948
50504,0.43297057553926366,0.8886366177899097
50505,0.055292096788605,0.041798867389240095
50506,0.12138633831459927,0.12347529421803796
50507,0.14733533183322967,0.07603315580199635
50508,0.0800697603792938,0.12445594815952964
50509,0.41670171318432403,0.13448533618118072
50510,0.09727271554128941,0.45678589157340493
50511,0.02813927618835101,0.6134794798899867
50512,0.07643551835618356,0.19814045644933934
50513,0.22075126507192555,0.2788612872268821
50514,0.2719505142224016,0.7202309054729985
50515,0.10387473948769138,0.07238292056366674
50516,0.5093206454029913,0.41736226001661775
50517,0.11482314115827506,0.25568318393412737
50518,0.11751578952498345,0.4060527066763273
50519,0.057861038318975856,0.19515605618924925
50520,0.08155084602879088,0.3539798487694868
50521,0.4645554628078243,0.603769116111972
50522,0.3783696175000523,0.9129453477747135
50523,0.26647616785230555,0.8896456429573946
50524,0.06621703118764488,0.2644049239176723
50525,0.11911302103242646,0.9601931073112131
50526,0.07847921963884663,0.8464317068312069
50527,0.10956681188107135,0.20639895672301037
50528,0.0836568371943174,0.1581703580297434
50529,0.0974987588260941,0.08283340718348192
50530,0.24856843598462103,0.9390845880907387
50531,0.38505287518149406,0.6387915227219435
50532,0.04330187397414288,0.11540949503855288
50533,0.12477687661062174,0.14044558109605712
50534,0.07426170012967304,0.1257777360822498
50535,0.07479972003326008,0.16263428026691942
50536,0.11414169333016039,0.18726483253785273
50537,0.24721534409726564,0.3020275258520888
50538,0.12287382756067006,0.2811718757889361
50539,0.09980575624516401,0.41675237134423054
50540,0.1581038784474648,0.47451868138393977
50541,0.09087988277957598,0.9595694270840807
50542,0.33581516998645844,0.49349054184356933
50543,0.7230768012239155,0.590898699672744
50544,0.1252338515452631,0.061516664523998656
50545,0.3451638536959003,0.14854877900292823
50546,0.3159158603245501,0.2445597608038148
50547,0.12158942159532672,0.35166685830812816
50548,0.8898010807449452,0.7192827904352621
50549,0.3613297575483013,0.12044626048228141
50550,0.3111673388888177,0.6093343291863647
50551,0.06520517404856181,0.9629854096520761
50552,0.8398502831049715,0.7585254166613492
50553,0.0713348775372681,0.10682788831846907
50554,0.1491068328847012,0.5482369154641041
50555,0.9199618657700638,0.9341874204919266
50556,0.12383840960550489,0.1500671601228723
50557,0.2010111057540892,0.4416230046130201
50558,0.07887700244898235,0.07915299675275539
50559,0.7739938753187391,0.7827088352823647
50560,0.2181181056342418,0.8676382361574618
50561,0.09157575166469684,0.18532910271396577
50562,0.0824034134957527,0.43282860141735113
50563,0.2645109415815423,0.1500671601228723
50564,0.5041290296295455,0.9099739170079544
50565,0.4457664226334206,0.9240845683171324
50566,0.04280223060281409,0.21246057541928548
50567,0.8394075783371893,0.6913241780699723
50568,0.11414169333016039,0.45499820183312273
50569,0.05696294056471193,0.041798867389240095
50570,0.26637112260799456,0.5243911838059457
50571,0.07604985125321892,0.18607603640742656
50572,0.11419691335667166,0.1172425206609842
50573,0.07719005959818828,0.6437151327984719
50574,0.3206566720619016,0.4927325959896517
50575,0.055292096788605,0.041798867389240095
50576,0.08621964254152299,0.1581703580297434
50577,0.10675970501004645,0.9433433149243255
50578,0.08123217818194896,0.7325544434273964
50579,0.0713348775372681,0.16750844993571923
50580,0.2747301478200255,0.13448533618118072
50581,0.5108960030880225,0.6387784723926129
50582,0.07643551835618356,0.19875576415126123
50583,0.19677683143800115,0.12390113729222826
50584,0.07304993875591975,0.174776916080995
50585,0.11802312832988014,0.07437858270629769
50586,0.3085071180049195,0.8240515334204939
50587,0.05453759471875414,0.0982200782929345
50588,0.4227649333228123,0.8858866539738233
50589,0.322010055173038,0.6511905103698918
50590,0.9327662098660132,0.7698231090668207
50591,0.14365470766764718,0.2445597608038148
50592,0.46348004890448663,0.7618058018446939
50593,0.2804158660074781,0.8884192520867261
50594,0.12865693274298817,0.5709634268404014
50595,0.1290065364393705,0.33548548758628705
50596,0.31483732791140767,0.2843710535523124
50597,0.34238462629203936,0.5196056550347701
50598,0.12599454635948398,0.17733506446111097
50599,0.3511261539215777,0.9478169398952768
50600,0.7270203564265478,0.32797310555922565
50601,0.2262737989967375,0.29347119717504105
50602,0.7771765822283342,0.9352417709195089
50603,0.10217263377352649,0.1338581824783512
50604,0.6484675479338957,0.6470956493923428
50605,0.4255920404389013,0.38739154929162994
50606,0.09950821546445304,0.13180064827395485
50607,0.44990726175829326,0.1636281270697225
50608,0.14553003121151534,0.04651084820351368
50609,0.2565090914470705,0.39546554952450613
50610,0.2803244187432315,0.19814045644933934
50611,0.12003466378198392,0.14044558109605712
50612,0.08070473811906954,0.32314013922263723
50613,0.1643870296641962,0.6343831832649545
50614,0.14259350347242428,0.16788061187537384
50615,0.1041053825939363,0.05096666391127477
50616,0.21832072783151532,0.24973994415274245
50617,0.4234724547701096,0.7460446853407031
50618,0.23561632531579205,0.2814343354377172
50619,0.1433335273914984,0.5559088860850875
50620,0.16750551277004969,0.8104709683709783
50621,0.1166291358085,0.665072987223289
50622,0.07643551835618356,0.2760713645238462
50623,0.15325757210641028,0.2536947575594919
50624,0.368371740020272,0.6327113576621676
50625,0.1098629626057904,0.08529072214541897
50626,0.18992001572076508,0.16788061187537384
50627,0.12924479057212584,0.5503526645768025
50628,0.15494312937676782,0.47537830058806413
50629,0.27764352755971256,0.931536057964906
50630,0.09523980015934794,0.9370909888583794
50631,0.08732024773194319,0.476616772655485
50632,0.08187352192849444,0.6726995060598113
50633,0.14013699972712132,0.20639895672301037
50634,0.3256233017448868,0.7112103174603175
50635,0.34740082931394545,0.7975008304234321
50636,0.10164828786557178,0.6643333426344475
50637,0.13022318307958247,0.08174823364855571
50638,0.035124522240081696,0.6299164346833153
50639,0.48638437379890676,0.7492896506473626
50640,0.15017500618842552,0.12000471230597912
50641,0.0713348775372681,0.04377535051597089
50642,0.12003466378198392,0.16912785284557924
50643,0.5154243046518334,0.9208080506337516
50644,0.09630734531296269,0.5941166559446129
50645,0.1371523343292366,0.3610263337314576
50646,0.304493515083178,0.4619608862868652
50647,0.1236619142852476,0.43701825935418853
50648,0.0726823025029306,0.5931584948743036
50649,0.11123669804545999,0.09607623917396278
50650,0.11027613455125417,0.40696286603624016
50651,0.43643587624715696,0.4318765587160096
50652,0.2512477891835581,0.10899338374076077
50653,0.49481205918699256,0.6416760899324381
50654,0.09270574571766718,0.28673951256979313
50655,0.8837009863905132,0.9719547985317298
50656,0.15210243571851734,0.3527209832090882
50657,0.09490561896515239,0.12107341418511092
50658,0.07825388445627501,0.2445597608038148
50659,0.0978811025841589,0.518761105558332
50660,0.5815227468005246,0.48066435819309383
50661,0.7684245388722096,0.7469236183841619
50662,0.30369077322092525,0.6686728878710096
50663,0.7691543402696751,0.9184769585765449
50664,0.16891365852873183,0.12385847005028558
50665,0.45169218279953394,0.6741202905564456
50666,0.7419064685398624,0.9645473911243224
50667,0.814779557179067,0.45840988227447826
50668,0.23435901371442164,0.20001933407832284
50669,0.5618203598764626,0.887330994458654
50670,0.20101346604293135,0.10044993678675304
50671,0.1581038784474648,0.22437111769352905
50672,0.1723134265582437,0.6140057874834146
50673,0.0956881446376267,0.687452642564158
50674,0.06114727884952517,0.3526725001330067
50675,0.32603147600816174,0.5498096633920063
50676,0.20586200178189812,0.6584540776423421
50677,0.5803929467236006,0.723271539139405
50678,0.09998512966814851,0.29713640024504884
50679,0.29323804850965407,0.2713723618398509
50680,0.23784655539009947,0.2870790993686337
50681,0.07638538258777315,0.06569374517706034
50682,0.5657251436697278,0.8439024243059461
50683,0.25719126428990413,0.41607536411425816
50684,0.06015778493602689,0.03948726313588827
